series_id,date
AAA10Y,01-02-2018 00:00
AAA10Y,01-03-2018 00:00
AAA10Y,01-04-2018 00:00
AAA10Y,01-05-2018 00:00
AAA10Y,01-08-2018 00:00
AAA10Y,01-09-2018 00:00
AAA10Y,01-10-2018 00:00
AAA10Y,01-11-2018 00:00
AAA10Y,01-12-2018 00:00
AAA10Y,01-15-18 00:00:00
AAA10Y,01-16-18 00:00:00
AAA10Y,01-17-18 00:00:00
AAA10Y,01-18-18 00:00:00
AAA10Y,01-19-18 00:00:00
AAA10Y,01-22-18 00:00:00
AAA10Y,01-23-18 00:00:00
AAA10Y,01-24-18 00:00:00
AAA10Y,01-25-18 00:00:00
AAA10Y,01-26-18 00:00:00
AAA10Y,01-29-18 00:00:00
AAA10Y,01-30-18 00:00:00
AAA10Y,01-31-18 00:00:00
AAA10Y,02-01-2018 00:00
AAA10Y,02-02-2018 00:00
AAA10Y,02-05-2018 00:00
AAA10Y,02-06-2018 00:00
AAA10Y,02-07-2018 00:00
AAA10Y,02-08-2018 00:00
AAA10Y,02-09-2018 00:00
AAA10Y,02-12-2018 00:00
AAA10Y,02-13-18 00:00:00
AAA10Y,02-14-18 00:00:00
AAA10Y,02-15-18 00:00:00
AAA10Y,02-16-18 00:00:00
AAA10Y,02-19-18 00:00:00
AAA10Y,02-20-18 00:00:00
AAA10Y,02-21-18 00:00:00
AAA10Y,02-22-18 00:00:00
AAA10Y,02-23-18 00:00:00
AAA10Y,02-26-18 00:00:00
AAA10Y,02-27-18 00:00:00
AAA10Y,02-28-18 00:00:00
AAA10Y,03-01-2018 00:00
AAA10Y,03-02-2018 00:00
AAA10Y,03-05-2018 00:00
AAA10Y,03-06-2018 00:00
AAA10Y,03-07-2018 00:00
AAA10Y,03-08-2018 00:00
AAA10Y,03-09-2018 00:00
AAA10Y,03-12-2018 00:00
AAA10Y,03-13-18 00:00:00
AAA10Y,03-14-18 00:00:00
AAA10Y,03-15-18 00:00:00
AAA10Y,03-16-18 00:00:00
